reference,sampling_date,latitude,longitude,gr,stratum,effort,cf,scientificname,TotalCount,Year,Month,MonYr,Quarter,Bay
TBM2004113114,11/8/2004,27.857833,-82.383583,23,D,0.68,1,Callinectes sapidus,3,2004,11,11/2004,4,HB
TBM2004114605,11/3/2004,27.85725,-82.361717,300,.,6.67,1,Callinectes sapidus,1,2004,11,11/2004,4,HB
TBM2004114610,11/3/2004,27.853817,-82.395833,300,.,7.41,1,Callinectes sapidus,2,2004,11,11/2004,4,HB
TBM2004120203,12/1/2004,27.8547,-82.6141,170,.,22.09,1,Callinectes sapidus,1,2004,12,12/2004,4,OTB
TBM2004120204,12/1/2004,27.929,-82.534133,20,B,1.4,1,Callinectes sapidus,6,2004,12,12/2004,4,OTB
TBM2004120205,12/1/2004,27.914533,-82.532967,20,A,1.4,1,Callinectes sapidus,2,2004,12,12/2004,4,OTB
TBM2004120301,12/2/2004,27.53035,-82.605767,170,.,22.09,1,Callinectes sapidus,4,2004,12,12/2004,4,MTB
TBM2004120402,12/3/2004,27.876217,-82.4097,170,.,22.09,1,Callinectes sapidus,1,2004,12,12/2004,4,HB
TBM2004120503,12/1/2004,27.6674,-82.676667,160,D,41.2,1,Callinectes sapidus,1,2004,12,12/2004,4,LTB
TBM2004120505,12/1/2004,27.643033,-82.7289,160,C,41.2,1,Callinectes sapidus,1,2004,12,12/2004,4,LTB
TBM2004120506,12/1/2004,27.646,-82.7128,160,C,41.2,1,Callinectes sapidus,2,2004,12,12/2004,4,LTB
TBM2004120601,12/3/2004,27.493,-82.5143,300,.,7.41,1,Callinectes sapidus,1,2004,12,12/2004,4,MTB
TBM2004120604,12/3/2004,27.480017,-82.494417,23,C,0.68,1,Callinectes sapidus,2,2004,12,12/2004,4,MTB
TBM2004120605,12/3/2004,27.485833,-82.502183,23,D,0.68,1,Callinectes sapidus,4,2004,12,12/2004,4,MTB
TBM2004120607,12/3/2004,27.503667,-82.533017,23,D,0.68,1,Callinectes sapidus,1,2004,12,12/2004,4,MTB
TBM2004120608,12/3/2004,27.508633,-82.560083,23,C,0.68,1,Callinectes sapidus,1,2004,12,12/2004,4,MTB
TBM2004120609,12/3/2004,27.509933,-82.543817,23,C,0.68,1,Callinectes sapidus,1,2004,12,12/2004,4,MTB
TBM2004120610,12/3/2004,27.510383,-82.543333,23,C,0.68,1,Callinectes sapidus,2,2004,12,12/2004,4,MTB
TBM2004120611,12/3/2004,27.5156,-82.48285,23,D,0.68,1,Callinectes sapidus,2,2004,12,12/2004,4,MTB
TBM2004120612,12/3/2004,27.531183,-82.492,23,D,0.68,1,Callinectes sapidus,7,2004,12,12/2004,4,MTB
TBM2004120613,12/3/2004,27.530383,-82.470017,300,.,7.41,1,Callinectes sapidus,1,2004,12,12/2004,4,MTB
TBM2004120706,12/3/2004,27.525117,-82.642917,160,C,41.2,1,Callinectes sapidus,1,2004,12,12/2004,4,LTB
TBM2004120801,12/2/2004,27.709733,-82.4881,160,C,41.2,1,Callinectes sapidus,1,2004,12,12/2004,4,MTB
TBM2004120901,12/10/2004,27.736083,-82.710833,19,S,1.4,1,Callinectes sapidus,1,2004,12,12/2004,4,LTB
TBM2004121101,12/6/2004,27.685583,-82.4415,300,.,8.15,1,Callinectes sapidus,2,2004,12,12/2004,4,MTB
TBM2004121103,12/6/2004,27.687583,-82.43695,23,D,0.68,1,Callinectes sapidus,3,2004,12,12/2004,4,MTB
TBM2004121201,12/10/2004,27.783117,-82.6221,160,D,41.2,1,Callinectes sapidus,12,2004,12,12/2004,4,MTB
TBM2004121202,12/10/2004,27.827917,-82.589567,20,A,1.4,1,Callinectes sapidus,2,2004,12,12/2004,4,OTB
TBM2004121203,12/10/2004,27.8598,-82.5963,19,S,1.4,1,Callinectes sapidus,1,2004,12,12/2004,4,OTB
TBM2004121204,12/10/2004,27.863917,-82.545067,160,C,41.2,1,Callinectes sapidus,11,2004,12,12/2004,4,OTB
TBM2004121205,12/10/2004,27.847267,-82.554267,160,D,41.2,1,Callinectes sapidus,4,2004,12,12/2004,4,OTB
TBM2004121206,12/10/2004,27.8519,-82.55015,160,C,41.2,1,Callinectes sapidus,2,2004,12,12/2004,4,OTB
TBM2004121301,12/16/2004,27.783617,-82.429033,160,D,41.2,1,Callinectes sapidus,1,2004,12,12/2004,4,MTB
TBM2004121304,12/16/2004,27.866183,-82.428617,160,D,41.2,1,Callinectes sapidus,14,2004,12,12/2004,4,HB
TBM2004123115,12/7/2004,27.859967,-82.387683,23,C,0.68,1,Callinectes sapidus,1,2004,12,12/2004,4,HB
TBM2004124302,12/14/2004,27.943467,-82.430833,19,S,1.4,1,Callinectes sapidus,11,2004,12,12/2004,4,HB
TBM2004124310,12/14/2004,27.939667,-82.415817,20,B,1.4,1,Callinectes sapidus,2,2004,12,12/2004,4,HB
TBM2004124705,12/15/2004,27.858167,-82.387133,300,.,6.67,1,Callinectes sapidus,27,2004,12,12/2004,4,HB
TBM2004124706,12/15/2004,27.857867,-82.377317,300,.,8.15,1,Callinectes sapidus,5,2004,12,12/2004,4,HB
TBM2005010103,1/6/2005,27.672183,-82.434867,300,.,8.15,1,Callinectes sapidus,7,2005,1,1/2005,1,MTB
TBM2005010105,1/6/2005,27.676783,-82.432517,23,D,0.68,1,Callinectes sapidus,1,2005,1,1/2005,1,MTB
TBM2005010106,1/6/2005,27.671,-82.419833,23,C,0.68,1,Callinectes sapidus,2,2005,1,1/2005,1,MTB
TBM2005010110,1/6/2005,27.710133,-82.466133,300,.,7.41,1,Callinectes sapidus,1,2005,1,1/2005,1,MTB
TBM2005010112,1/6/2005,27.715517,-82.465367,300,.,6.67,1,Callinectes sapidus,2,2005,1,1/2005,1,MTB
TBM2005010113,1/6/2005,27.717733,-82.476733,23,C,0.68,1,Callinectes sapidus,1,2005,1,1/2005,1,MTB
TBM2005010201,1/18/2005,27.5727,-82.570333,160,C,41.2,1,Callinectes sapidus,2,2005,1,1/2005,1,MTB
TBM2005010305,1/10/2005,27.736983,-82.714983,20,B,1.4,1,Callinectes sapidus,1,2005,1,1/2005,1,LTB
TBM2005010401,1/19/2005,27.686367,-82.522417,19,S,1.4,1,Callinectes sapidus,2,2005,1,1/2005,1,MTB
TBM2005010404,1/19/2005,27.725733,-82.476167,160,C,41.2,1,Callinectes sapidus,18,2005,1,1/2005,1,MTB
TBM2005010407,1/19/2005,27.599933,-82.554333,160,C,41.2,1,Callinectes sapidus,1,2005,1,1/2005,1,MTB
TBM2005010502,1/7/2005,27.506683,-82.551917,300,.,7.41,1,Callinectes sapidus,1,2005,1,1/2005,1,MTB
TBM2005010513,1/7/2005,27.480283,-82.502217,23,D,0.68,1,Callinectes sapidus,5,2005,1,1/2005,1,MTB
TBM2005010514,1/7/2005,27.482567,-82.504117,300,.,8.15,1,Callinectes sapidus,9,2005,1,1/2005,1,MTB
TBM2005010602,1/20/2005,27.963383,-82.675367,160,D,41.2,1,Callinectes sapidus,1,2005,1,1/2005,1,OTB
TBM2005010604,1/20/2005,28.00555,-82.6177,20,A,1.4,1,Callinectes sapidus,1,2005,1,1/2005,1,OTB
TBM2005010702,1/24/2005,27.93635,-82.466,19,S,1.4,1,Callinectes sapidus,19,2005,1,1/2005,1,HB
TBM2005010703,1/24/2005,27.876833,-82.483517,20,B,1.4,1,Callinectes sapidus,1,2005,1,1/2005,1,HB
TBM2005010803,1/13/2005,27.806333,-82.510233,300,.,14.08,1,Callinectes sapidus,1,2005,1,1/2005,1,MTB
TBM2005010907,1/14/2005,27.6532,-82.550033,19,S,1.4,1,Callinectes sapidus,1,2005,1,1/2005,1,MTB
TBM2005011105,1/12/2005,27.929683,-82.642133,300,.,14.08,1,Callinectes sapidus,1,2005,1,1/2005,1,OTB
TBM2005011106,1/12/2005,27.926083,-82.54035,300,.,13.34,1,Callinectes sapidus,1,2005,1,1/2005,1,OTB
TBM2005011108,1/12/2005,27.950233,-82.598083,300,.,14.08,1,Callinectes sapidus,19,2005,1,1/2005,1,OTB
TBM2005011201,1/14/2005,27.8503,-82.55185,160,C,41.2,1,Callinectes sapidus,1,2005,1,1/2005,1,OTB
TBM2005011203,1/14/2005,27.8821,-82.533483,160,C,41.2,1,Callinectes sapidus,1,2005,1,1/2005,1,OTB
TBM2005011204,1/14/2005,27.852483,-82.628883,20,B,1.4,1,Callinectes sapidus,2,2005,1,1/2005,1,OTB
TBM2005013110,1/12/2005,27.8588,-82.357083,23,C,0.68,1,Callinectes sapidus,1,2005,1,1/2005,1,HB
TBM2005013113,1/12/2005,27.859083,-82.377683,23,D,0.68,1,Callinectes sapidus,1,2005,1,1/2005,1,HB
TBM2005014101,1/3/2005,27.939917,-82.41595,300,.,14.82,1,Callinectes sapidus,3,2005,1,1/2005,1,HB
TBM2005014110,1/3/2005,27.946233,-82.39425,300,.,14.08,1,Callinectes sapidus,1,2005,1,1/2005,1,HB
TBM2005014308,1/4/2005,27.8577,-82.36875,300,.,5.93,1,Callinectes sapidus,12,2005,1,1/2005,1,HB
TBM2005014310,1/4/2005,27.858933,-82.385917,300,.,6.67,1,Callinectes sapidus,39,2005,1,1/2005,1,HB
TBM2005014509,1/5/2005,27.8225,-82.434317,19,S,1.4,1,Callinectes sapidus,1,2005,1,1/2005,1,HB
TBM2005020102,2/3/2005,27.863367,-82.5451,160,C,41.2,1,Callinectes sapidus,5,2005,2,2/2005,1,OTB
TBM2005020103,2/3/2005,27.854117,-82.553317,160,C,41.2,1,Callinectes sapidus,1,2005,2,2/2005,1,OTB
TBM2005020201,2/1/2005,27.484767,-82.516433,23,C,0.68,1,Callinectes sapidus,9,2005,2,2/2005,1,MTB
TBM2005020202,2/1/2005,27.484783,-82.509317,23,C,0.68,1,Callinectes sapidus,8,2005,2,2/2005,1,MTB
TBM2005020203,2/1/2005,27.487483,-82.504917,23,D,0.68,1,Callinectes sapidus,3,2005,2,2/2005,1,MTB
TBM2005020207,2/1/2005,27.507483,-82.518117,300,.,7.41,1,Callinectes sapidus,5,2005,2,2/2005,1,MTB
TBM2005020208,2/1/2005,27.519883,-82.509783,300,.,7.41,1,Callinectes sapidus,2,2005,2,2/2005,1,MTB
TBM2005020210,2/1/2005,27.529317,-82.47775,23,C,0.68,1,Callinectes sapidus,3,2005,2,2/2005,1,MTB
TBM2005020211,2/1/2005,27.527667,-82.50965,23,.,0.68,1,Callinectes sapidus,3,2005,2,2/2005,1,MTB
TBM2005020212,2/1/2005,27.511517,-82.507717,23,D,0.68,1,Callinectes sapidus,1,2005,2,2/2005,1,MTB
TBM2005020302,2/1/2005,27.736867,-82.701083,20,A,1.4,1,Callinectes sapidus,2,2005,2,2/2005,1,LTB
TBM2005020306,2/1/2005,27.650367,-82.719283,300,.,14.82,1,Callinectes sapidus,2,2005,2,2/2005,1,LTB
TBM2005020405,2/1/2005,28.017,-82.667533,19,S,1.4,1,Callinectes sapidus,6,2005,2,2/2005,1,OTB
TBM2005020502,2/2/2005,27.548733,-82.581033,19,S,1.4,1,Callinectes sapidus,1,2005,2,2/2005,1,MTB
TBM2005020505,2/2/2005,27.56055,-82.625417,19,S,1.4,1,Callinectes sapidus,1,2005,2,2/2005,1,LTB
TBM2005020701,2/10/2005,27.892283,-82.585917,300,.,14.08,1,Callinectes sapidus,1,2005,2,2/2005,1,OTB
TBM2005020702,2/10/2005,27.93215,-82.579617,300,.,14.82,1,Callinectes sapidus,1,2005,2,2/2005,1,OTB
TBM2005020705,2/10/2005,27.9509,-82.718367,300,.,14.82,1,Callinectes sapidus,39,2005,2,2/2005,1,OTB
TBM2005020706,2/10/2005,27.935017,-82.715833,20,A,1.4,1,Callinectes sapidus,10,2005,2,2/2005,1,OTB
TBM2005020707,2/10/2005,27.908417,-82.628283,20,A,1.4,1,Callinectes sapidus,4,2005,2,2/2005,1,OTB
TBM2005020801,2/9/2005,27.744983,-82.464633,20,B,1.4,1,Callinectes sapidus,1,2005,2,2/2005,1,MTB
TBM2005020804,2/9/2005,27.76415,-82.596067,300,.,14.08,1,Callinectes sapidus,2,2005,2,2/2005,1,MTB
TBM2005020805,2/9/2005,27.769067,-82.603317,300,.,14.08,1,Callinectes sapidus,5,2005,2,2/2005,1,MTB
TBM2005020807,2/9/2005,27.7794,-82.623117,20,A,1.4,1,Callinectes sapidus,4,2005,2,2/2005,1,MTB
TBM2005020901,2/10/2005,27.94,-82.446467,20,B,1.4,1,Callinectes sapidus,1,2005,2,2/2005,1,HB
TBM2005020902,2/10/2005,27.924417,-82.483283,19,S,1.4,1,Callinectes sapidus,17,2005,2,2/2005,1,HB
TBM2005020905,2/10/2005,27.823783,-82.443883,300,.,13.34,1,Callinectes sapidus,1,2005,2,2/2005,1,HB
TBM2005021003,2/3/2005,27.66585,-82.433117,23,C,0.68,1,Callinectes sapidus,1,2005,2,2/2005,1,MTB
TBM2005021006,2/3/2005,27.6763,-82.4329,300,.,7.41,1,Callinectes sapidus,1,2005,2,2/2005,1,MTB
TBM2005021007,2/3/2005,27.6807,-82.43115,300,.,8.15,1,Callinectes sapidus,1,2005,2,2/2005,1,MTB
TBM2005021012,2/3/2005,27.71605,-82.476467,300,.,5.93,1,Callinectes sapidus,4,2005,2,2/2005,1,MTB
TBM2005021013,2/3/2005,27.71165,-82.47425,300,.,6.67,1,Callinectes sapidus,5,2005,2,2/2005,1,MTB
TBM2005021204,2/18/2005,27.666917,-82.742417,160,D,41.2,1,Callinectes sapidus,1,2005,2,2/2005,1,LTB
TBM2005021205,2/18/2005,27.665667,-82.541917,160,C,41.2,1,Callinectes sapidus,1,2005,2,2/2005,1,MTB
TBM2005023113,2/14/2005,27.863117,-82.381133,23,D,0.68,1,Callinectes sapidus,3,2005,2,2/2005,1,HB
TBM2005024110,2/14/2005,27.858733,-82.380417,300,.,7.41,1,Callinectes sapidus,58,2005,2,2/2005,1,HB
TBM2005024111,2/14/2005,27.856917,-82.36745,300,.,6.67,1,Callinectes sapidus,35,2005,2,2/2005,1,HB
TBM2005024202,2/7/2005,27.861783,-82.415417,300,.,14.08,1,Callinectes sapidus,15,2005,2,2/2005,1,HB
TBM2005024701,2/9/2005,27.939217,-82.41915,300,.,14.82,1,Callinectes sapidus,9,2005,2,2/2005,1,HB
TBM2005030202,3/1/2005,27.855267,-82.552967,19,S,1.4,1,Callinectes sapidus,1,2005,3,3/2005,1,OTB
TBM2005030302,3/2/2005,27.713467,-82.491267,160,C,41.2,1,Callinectes sapidus,7,2005,3,3/2005,1,MTB
TBM2005030306,3/2/2005,27.726633,-82.478317,160,D,41.2,1,Callinectes sapidus,42,2005,3,3/2005,1,MTB
TBM2005030401,3/1/2005,27.864967,-82.6132,300,.,15.57,1,Callinectes sapidus,1,2005,3,3/2005,1,OTB
TBM2005030404,3/1/2005,27.945617,-82.551333,300,.,16.31,1,Callinectes sapidus,31,2005,3,3/2005,1,OTB
TBM2005030405,3/1/2005,27.948917,-82.720333,300,.,14.82,1,Callinectes sapidus,14,2005,3,3/2005,1,OTB
TBM2005030406,3/1/2005,27.938017,-82.723567,19,S,1.4,1,Callinectes sapidus,2,2005,3,3/2005,1,OTB
TBM2005030407,3/1/2005,27.9069,-82.630167,19,S,1.4,1,Callinectes sapidus,2,2005,3,3/2005,1,OTB
TBM2005030408,3/1/2005,27.8979,-82.5911,300,.,16.31,1,Callinectes sapidus,1,2005,3,3/2005,1,OTB
TBM2005030501,3/3/2005,27.712317,-82.458583,23,C,0.68,1,Callinectes sapidus,2,2005,3,3/2005,1,MTB
TBM2005030502,3/3/2005,27.716,-82.4697,23,D,0.68,1,Callinectes sapidus,7,2005,3,3/2005,1,MTB
TBM2005030503,3/3/2005,27.71775,-82.478433,300,.,7.41,1,Callinectes sapidus,4,2005,3,3/2005,1,MTB
TBM2005030504,3/3/2005,27.71815,-82.480983,300,.,7.41,1,Callinectes sapidus,8,2005,3,3/2005,1,MTB
TBM2005030506,3/3/2005,27.71655,-82.45725,23,C,0.68,1,Callinectes sapidus,1,2005,3,3/2005,1,MTB
TBM2005030507,3/3/2005,27.687933,-82.447433,23,D,0.68,1,Callinectes sapidus,4,2005,3,3/2005,1,MTB
TBM2005030508,3/3/2005,27.674117,-82.437567,23,D,0.68,1,Callinectes sapidus,1,2005,3,3/2005,1,MTB
TBM2005030509,3/3/2005,27.667483,-82.423783,23,C,0.68,1,Callinectes sapidus,1,2005,3,3/2005,1,MTB
TBM2005030510,3/3/2005,27.669133,-82.424467,23,C,0.68,1,Callinectes sapidus,3,2005,3,3/2005,1,MTB
TBM2005030511,3/3/2005,27.66775,-82.430183,300,.,7.41,1,Callinectes sapidus,1,2005,3,3/2005,1,MTB
TBM2005030512,3/3/2005,27.674083,-82.437117,300,.,6.67,1,Callinectes sapidus,2,2005,3,3/2005,1,MTB
TBM2005030514,3/3/2005,27.693533,-82.446683,300,.,6.67,1,Callinectes sapidus,3,2005,3,3/2005,1,MTB
TBM2005030601,3/14/2005,27.4939,-82.525083,23,C,0.68,1,Callinectes sapidus,1,2005,3,3/2005,1,MTB
TBM2005030602,3/14/2005,27.48615,-82.51935,23,C,0.68,1,Callinectes sapidus,10,2005,3,3/2005,1,MTB
TBM2005030603,3/14/2005,27.487517,-82.505017,23,D,0.68,1,Callinectes sapidus,1,2005,3,3/2005,1,MTB
TBM2005030604,3/14/2005,27.4911,-82.510383,23,D,0.68,1,Callinectes sapidus,1,2005,3,3/2005,1,MTB
TBM2005030606,3/14/2005,27.490833,-82.522283,300,.,6.67,1,Callinectes sapidus,3,2005,3,3/2005,1,MTB
TBM2005030608,3/14/2005,27.522983,-82.486417,300,.,7.41,1,Callinectes sapidus,2,2005,3,3/2005,1,MTB
TBM2005030609,3/14/2005,27.529,-82.4744,300,.,6.67,1,Callinectes sapidus,2,2005,3,3/2005,1,MTB
TBM2005030612,3/14/2005,27.518633,-82.46885,23,C,0.68,1,Callinectes sapidus,1,2005,3,3/2005,1,MTB
TBM2005030703,3/4/2005,27.86725,-82.42615,20,A,1.4,1,Callinectes sapidus,1,2005,3,3/2005,1,HB
TBM2005030704,3/4/2005,27.942617,-82.4085,160,C,41.2,1,Callinectes sapidus,1,2005,3,3/2005,1,HB
TBM2005030706,3/4/2005,27.85275,-82.398533,19,S,1.4,1,Callinectes sapidus,1,2005,3,3/2005,1,HB
TBM2005030803,3/4/2005,27.721533,-82.627267,300,.,14.08,1,Callinectes sapidus,2,2005,3,3/2005,1,MTB
TBM2005030907,3/3/2005,27.981617,-82.5822,160,D,41.2,1,Callinectes sapidus,1,2005,3,3/2005,1,OTB
TBM2005031101,3/11/2005,27.8683,-82.41845,300,.,14.82,1,Callinectes sapidus,7,2005,3,3/2005,1,HB
TBM2005031102,3/11/2005,27.861467,-82.444733,300,.,14.82,1,Callinectes sapidus,22,2005,3,3/2005,1,HB
TBM2005031104,3/11/2005,27.7895,-82.429083,300,.,14.82,1,Callinectes sapidus,4,2005,3,3/2005,1,MTB
TBM2005034702,3/9/2005,27.857867,-82.379683,300,.,7.41,1,Callinectes sapidus,3,2005,3,3/2005,1,HB
TBM2005034703,3/9/2005,27.857733,-82.37095,300,.,7.41,1,Callinectes sapidus,15,2005,3,3/2005,1,HB
TBM2005040101,4/14/2005,27.713283,-82.475583,160,C,41.2,1,Callinectes sapidus,3,2005,4,4/2005,2,MTB
TBM2005040103,4/14/2005,27.5979,-82.57785,20,A,1.4,1,Callinectes sapidus,1,2005,4,4/2005,2,MTB
TBM2005040105,4/14/2005,27.615183,-82.562817,160,C,41.2,1,Callinectes sapidus,1,2005,4,4/2005,2,MTB
TBM2005040106,4/14/2005,27.66685,-82.540967,160,C,41.2,1,Callinectes sapidus,2,2005,4,4/2005,2,MTB
TBM2005040302,4/4/2005,27.5581,-82.627783,19,S,1.4,1,Callinectes sapidus,2,2005,4,4/2005,2,LTB
TBM2005040404,4/4/2005,27.574767,-82.601967,160,C,41.2,1,Callinectes sapidus,2,2005,4,4/2005,2,MTB
TBM2005040502,4/18/2005,27.959967,-82.571683,20,B,1.4,1,Callinectes sapidus,1,2005,4,4/2005,2,OTB
TBM2005040503,4/18/2005,27.889633,-82.628283,160,C,41.2,1,Callinectes sapidus,2,2005,4,4/2005,2,OTB
TBM2005040507,4/18/2005,28.0044,-82.6223,160,C,41.2,1,Callinectes sapidus,2,2005,4,4/2005,2,OTB
TBM2005040601,4/1/2005,27.760267,-82.57435,300,.,14.82,1,Callinectes sapidus,1,2005,4,4/2005,2,MTB
TBM2005040602,4/1/2005,27.7068,-82.592667,300,.,14.82,1,Callinectes sapidus,1,2005,4,4/2005,2,MTB
TBM2005040604,4/1/2005,27.699367,-82.720783,20,A,1.4,1,Callinectes sapidus,1,2005,4,4/2005,2,LTB
TBM2005040605,4/1/2005,27.720783,-82.723033,300,.,14.08,1,Callinectes sapidus,2,2005,4,4/2005,2,LTB
TBM2005040705,4/1/2005,27.64155,-82.69705,160,C,41.2,1,Callinectes sapidus,1,2005,4,4/2005,2,LTB
TBM2005040803,4/12/2005,27.53065,-82.498183,23,D,0.68,1,Callinectes sapidus,1,2005,4,4/2005,2,MTB
TBM2005040808,4/12/2005,27.521133,-82.508783,300,.,7.41,1,Callinectes sapidus,1,2005,4,4/2005,2,MTB
TBM2005040810,4/12/2005,27.491917,-82.5219,300,.,7.41,1,Callinectes sapidus,2,2005,4,4/2005,2,MTB
TBM2005040901,4/15/2005,27.905467,-82.570533,300,.,14.82,1,Callinectes sapidus,12,2005,4,4/2005,2,OTB
TBM2005040902,4/15/2005,27.912433,-82.562433,300,.,14.08,1,Callinectes sapidus,3,2005,4,4/2005,2,OTB
TBM2005040904,4/15/2005,27.923317,-82.678533,300,.,15.57,1,Callinectes sapidus,13,2005,4,4/2005,2,OTB
TBM2005041001,4/13/2005,27.6948,-82.458183,23,D,0.68,1,Callinectes sapidus,1,2005,4,4/2005,2,MTB
TBM2005041004,4/13/2005,27.669283,-82.421717,23,C,0.68,1,Callinectes sapidus,1,2005,4,4/2005,2,MTB
TBM2005041005,4/13/2005,27.682617,-82.4309,300,.,7.41,1,Callinectes sapidus,2,2005,4,4/2005,2,MTB
TBM2005041006,4/13/2005,27.688867,-82.440633,300,.,7.41,1,Callinectes sapidus,1,2005,4,4/2005,2,MTB
TBM2005041007,4/13/2005,27.686233,-82.448133,300,.,7.41,1,Callinectes sapidus,1,2005,4,4/2005,2,MTB
TBM2005041010,4/13/2005,27.711233,-82.475933,300,.,7.41,1,Callinectes sapidus,2,2005,4,4/2005,2,MTB
TBM2005041102,4/19/2005,27.927467,-82.47805,160,D,41.2,1,Callinectes sapidus,20,2005,4,4/2005,2,HB
TBM2005041104,4/19/2005,27.9002,-82.416017,19,S,1.4,1,Callinectes sapidus,1,2005,4,4/2005,2,HB
TBM2005041201,4/18/2005,27.888567,-82.47315,300,.,16.31,1,Callinectes sapidus,37,2005,4,4/2005,2,HB
TBM2005041203,4/18/2005,27.728583,-82.47075,300,.,14.82,1,Callinectes sapidus,23,2005,4,4/2005,2,MTB
TBM2005041205,4/18/2005,27.771417,-82.428567,300,.,14.08,1,Callinectes sapidus,11,2005,4,4/2005,2,MTB
TBM2005041302,4/12/2005,27.83265,-82.521967,19,S,1.4,1,Callinectes sapidus,1,2005,4,4/2005,2,OTB
TBM2005043104,4/12/2005,27.8586,-82.346433,23,C,0.68,1,Callinectes sapidus,2,2005,4,4/2005,2,HB
TBM2005044306,4/26/2005,27.8576,-82.42365,300,.,13.34,1,Callinectes sapidus,25,2005,4,4/2005,2,HB
TBM2005044504,4/26/2005,27.85895,-82.380633,300,.,7.41,1,Callinectes sapidus,11,2005,4,4/2005,2,HB
TBM2005044510,4/26/2005,27.8573,-82.35845,300,.,7.41,1,Callinectes sapidus,9,2005,4,4/2005,2,HB
TBM2005050102,5/2/2005,27.831233,-82.4608,300,.,14.82,1,Callinectes sapidus,7,2005,5,5/2005,2,HB
TBM2005050103,5/2/2005,27.823267,-82.469633,300,.,14.82,1,Callinectes sapidus,2,2005,5,5/2005,2,HB
TBM2005050108,5/2/2005,27.79325,-82.46575,300,.,14.82,1,Callinectes sapidus,2,2005,5,5/2005,2,MTB
TBM2005050110,5/2/2005,27.685017,-82.5279,19,S,1.4,1,Callinectes sapidus,1,2005,5,5/2005,2,MTB
TBM2005050205,5/3/2005,27.6878,-82.640233,300,.,15.57,1,Callinectes sapidus,1,2005,5,5/2005,2,LTB
TBM2005050206,5/3/2005,27.704683,-82.639967,19,S,1.4,1,Callinectes sapidus,3,2005,5,5/2005,2,MTB
TBM2005050301,5/3/2005,27.7792,-82.62445,160,D,41.2,1,Callinectes sapidus,2,2005,5,5/2005,2,MTB
TBM2005050303,5/3/2005,27.844567,-82.552667,20,A,1.4,1,Callinectes sapidus,1,2005,5,5/2005,2,OTB
TBM2005050403,5/2/2005,27.988533,-82.688417,19,S,1.4,1,Callinectes sapidus,3,2005,5,5/2005,2,OTB
TBM2005050603,5/4/2005,27.666033,-82.738083,19,S,1.4,1,Callinectes sapidus,1,2005,5,5/2005,2,LTB
TBM2005050606,5/4/2005,27.661567,-82.733717,20,A,1.4,1,Callinectes sapidus,2,2005,5,5/2005,2,LTB
TBM2005050702,5/5/2005,27.7083,-82.46715,300,.,7.41,1,Callinectes sapidus,2,2005,5,5/2005,2,MTB
TBM2005050705,5/5/2005,27.711033,-82.45435,300,.,8.89,1,Callinectes sapidus,2,2005,5,5/2005,2,MTB
TBM2005050707,5/5/2005,27.681517,-82.4412,300,.,6.67,1,Callinectes sapidus,2,2005,5,5/2005,2,MTB
TBM2005050708,5/5/2005,27.672067,-82.41855,300,.,7.41,1,Callinectes sapidus,7,2005,5,5/2005,2,MTB
TBM2005050709,5/5/2005,27.671267,-82.421867,300,.,8.15,1,Callinectes sapidus,6,2005,5,5/2005,2,MTB
TBM2005050803,5/6/2005,27.923867,-82.4843,19,S,1.4,1,Callinectes sapidus,6,2005,5,5/2005,2,HB
TBM2005050805,5/6/2005,27.814467,-82.392567,160,C,41.2,1,Callinectes sapidus,12,2005,5,5/2005,2,MTB
TBM2005050901,5/5/2005,27.525017,-82.492217,300,.,6.67,1,Callinectes sapidus,3,2005,5,5/2005,2,MTB
TBM2005050910,5/5/2005,27.48105,-82.502233,300,.,7.41,1,Callinectes sapidus,1,2005,5,5/2005,2,MTB
TBM2005050913,5/5/2005,27.501583,-82.57035,300,.,7.41,1,Callinectes sapidus,1,2005,5,5/2005,2,MTB
TBM2005051002,5/9/2005,27.941183,-82.718533,300,.,13.34,1,Callinectes sapidus,18,2005,5,5/2005,2,OTB
TBM2005051005,5/9/2005,27.939883,-82.558733,300,.,14.82,1,Callinectes sapidus,7,2005,5,5/2005,2,OTB
TBM2005051006,5/9/2005,27.909283,-82.532083,19,S,1.4,1,Callinectes sapidus,1,2005,5,5/2005,2,OTB
TBM2005051103,5/11/2005,27.5401,-82.617683,160,C,41.2,1,Callinectes sapidus,1,2005,5,5/2005,2,MTB
TBM2005051104,5/11/2005,27.547983,-82.582367,160,C,41.2,1,Callinectes sapidus,3,2005,5,5/2005,2,MTB
TBM2005051208,5/25/2005,27.8357,-82.529533,160,C,41.2,1,Callinectes sapidus,2,2005,5,5/2005,2,OTB
TBM2005054101,5/16/2005,27.858517,-82.3867,300,.,7.41,1,Callinectes sapidus,14,2005,5,5/2005,2,HB
TBM2005054205,5/16/2005,27.870367,-82.428667,19,S,1.4,1,Callinectes sapidus,1,2005,5,5/2005,2,HB
TBM2005060202,6/1/2005,27.83225,-82.3952,160,C,41.2,1,Callinectes sapidus,2,2005,6,6/2005,2,HB
TBM2005060204,6/1/2005,27.864717,-82.429867,160,D,41.2,1,Callinectes sapidus,2,2005,6,6/2005,2,HB
TBM2005060303,6/1/2005,27.943583,-82.6429,300,.,15.57,1,Callinectes sapidus,6,2005,6,6/2005,2,OTB
